name	category	slug	marker
GitHub	MCP	/marketplace/cursor/github	C
here.now	MCP	/marketplace/here-now	
HeyGen	MCP	/marketplace/heygen	
Higgsfield	MCP	/marketplace/higgsfield	
Lovable	MCP	/marketplace/lovable	
Lucid	MCP	/marketplace/lucid-software	
Magic Patterns	MCP	/marketplace/magic-patterns	
Mainframe	MCP	/marketplace/mainframe	
Mem0	MCP	/marketplace/mem0	
Meta Reality Labs	MCP	/marketplace/meta-reality-labs	
Meticulous	MCP	/marketplace/meticulous	
Microsoft Dataverse	MCP	/marketplace/microsoft-dataverse	
Modern Web Guidance	MCP	/marketplace/google-chrome	
MongoDB Atlas	MCP	/marketplace/mongodb/mongodb-atlas	
Navan	MCP	/marketplace/cursor/navan	C
Nvidia Skills	MCP	/marketplace/nvidia	
OneSignal	MCP	/marketplace/onesignal	
Orchestrate	MCP	/marketplace/cursor/orchestrate	C
Port	MCP	/marketplace/port	
pstack	MCP	/marketplace/cursor/pstack	C
QuiverAI	MCP	/marketplace/quiverai	
Raisely	MCP	/marketplace/raisely	
React Doctor	MCP	/marketplace/react-doctor	
Remotion	MCP	/marketplace/remotion	
resolve-ai	MCP	/marketplace/resolve-ai/resolve-ai	
resolve-ai-admin	MCP	/marketplace/resolve-ai/resolve-ai-admin	
Revyl	MCP	/marketplace/revyl	
Roboflow	MCP	/marketplace/roboflow	
Scandit	MCP	/marketplace/scandit	
Semgrep	MCP	/marketplace/semgrep	
Sinch	MCP	/marketplace/sinch	
Snyk	MCP	/marketplace/snyk/snyk-secure-development	
Snyk API & Web	MCP	/marketplace/snyk/snyk-api-web	
SonarQube	MCP	/marketplace/sonarsource	
Sonatype	MCP	/marketplace/sonatype	
Subtext	MCP	/marketplace/subtext	
Tavily	MCP	/marketplace/tavily	
Thermos	MCP	/marketplace/cursor/thermos	C
1inch	Payments	/marketplace/1inch	
Airwallex	Payments	/marketplace/airwallex	
Chargebee	Payments	/marketplace/chargebee	
Circle	Payments	/marketplace/circle	
Kraken	Payments	/marketplace/kraken	
Phantom	Payments	/marketplace/phantom	
Ramp	Payments	/marketplace/ramp	
RevenueCat	Payments	/marketplace/revenuecat/revenuecat	
RevenueCat Play Billing	Payments	/marketplace/revenuecat/revenuecat-play-billing	
Revolut X	Payments	/marketplace/revolut	
Shopify	Payments	/marketplace/shopify	
Stripe	Payments	/marketplace/stripe/stripe	
Stripe Link	Payments	/marketplace/stripe/link	
Whop	Payments	/marketplace/whop	
Adobe Developer App Builder	Productivity	/marketplace/adobe	
AgentMail	Productivity	/marketplace/agentmail	
Airtable	Productivity	/marketplace/airtable	
Asana	Productivity	/marketplace/asana	
Atlassian	Productivity	/marketplace/atlassian/atlassian	
Atlassian Forge	Productivity	/marketplace/atlassian/forge-skills	
Atlassian Teamwork Graph	Productivity	/marketplace/atlassian/atlassian-twg-cli	
Box	Productivity	/marketplace/box	
Canva	Productivity	/marketplace/canva	
ChatPRD	Productivity	/marketplace/chatprd	
ClickUp	Productivity	/marketplace/clickup	
GitBook	Productivity	/marketplace/gitbook	
GitLab	Productivity	/marketplace/gitlab	
Glean	Productivity	/marketplace/glean	
GSAP	Productivity	/marketplace/gsap	
Harness	Productivity	/marketplace/harness	
IcePanel	Productivity	/marketplace/icepanel	
LaunchDarkly	Productivity	/marketplace/launchdarkly	
Linear	Productivity	/marketplace/linear	
MagicPath	Productivity	/marketplace/magicpath	
Mintlify	Productivity	/marketplace/mintlify	
Miro	Productivity	/marketplace/miro	
Monday.com	Productivity	/marketplace/monday	
Paper	Productivity	/marketplace/paper	
Playwright	Productivity	/marketplace/cursor/playwright	C
Resend	Productivity	/marketplace/resend	
Sanity	Productivity	/marketplace/sanity	
Svelte	Productivity	/marketplace/svelte	
TierZero	Productivity	/marketplace/tierzero	
tldraw	Productivity	/marketplace/tldraw	
Webflow	Productivity	/marketplace/webflow	
Wix	Productivity	/marketplace/wix	
Zapier	Productivity	/marketplace/zapier	
Apollo.io	Sales	/marketplace/apollo-io	
Clay	Sales	/marketplace/cursor/clay	C
Gong	Sales	/marketplace/cursor/gong	C
HubSpot	Sales	/marketplace/cursor/hubspot	C
Salesforce	Sales	/marketplace/cursor/salesforce	C
ZoomInfo	Sales	/marketplace/zoominfo	
Zoom	Scheduling	/marketplace/cursor/zoom	C
